crime_type,year,month,day,hour,location,latitude,longitude
3,2003,10,14,19,GROCERY FOOD STORE,41.909614875,-87.747016581
1,2012,4,28,20,STREET,41.807570272,-87.747155691
1,2004,1,17,3,OTHER,41.80698532,-87.619528654
2,2004,3,26,11,SIDEWALK,41.905025355,-87.709305775
1,2007,10,9,22,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.749638738,-87.663421759
3,2013,4,12,10,APARTMENT,41.759579038,-87.61270186
2,2012,8,26,12,STREET,41.873788515,-87.696964272
2,2009,7,19,18,STREET,41.750370861,-87.662377041
2,2004,6,11,24,SIDEWALK,41.907378172,-87.689603086
1,2004,3,1,9,RESTAURANT,41.869034816,-87.68216037
1,2004,10,5,17,STREET,41.810772464,-87.609014118
1,2008,10,26,22,RESIDENCE-GARAGE,41.972622792,-87.800040981
1,2011,9,16,15,STREET,41.747645397,-87.603347877
1,2010,9,4,15,STREET,41.923896527,-87.771296264
1,2005,1,1,5,STREET,41.717243701,-87.655271579
1,2002,10,6,19,DRIVEWAY - RESIDENTIAL,41.762508464,-87.641478921
2,2013,10,17,21,STREET,41.797751142,-87.61605544
3,2012,7,23,14,STREET,41.947008254000004,-87.64251291
1,2004,1,18,21,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.760340683,-87.588407406
3,2002,9,14,20,HOTEL/MOTEL,41.898333269,-87.62750777
1,2015,7,16,11,DRIVEWAY - RESIDENTIAL,41.841244671,-87.645141673
1,2009,1,22,19,STREET,41.973588441,-87.663315953
3,2006,4,7,12,STREET,41.968640186,-87.771123759
2,2016,3,24,10,BANK,41.881016537,-87.632339962
1,2010,1,23,24,RESIDENCE,41.9065636,-87.754652554
3,2016,12,7,16,"SCHOOL, PRIVATE, BUILDING",41.876628223,-87.650053381
1,2008,4,19,10,APARTMENT,41.774282621,-87.613083533
1,2005,10,16,14,APARTMENT,41.742331147,-87.652303504
1,2004,10,26,11,STREET,41.926915088,-87.718275764
1,2001,7,29,2,APARTMENT,41.944965724,-87.720168108
2,2002,1,25,13,RESIDENCE,41.799621611,-87.655643463
2,2005,9,17,19,PARK PROPERTY,41.880890949,-87.619525593
3,2002,9,17,24,APARTMENT,41.789847106,-87.671759925999993
2,2005,10,23,1,RESIDENCE PORCH/HALLWAY,41.744870944,-87.60378605
3,2014,4,3,18,PARKING LOT/GARAGE(NON.RESID.),41.88489739,-87.766676821
2,2015,6,8,22,VEHICLE NON-COMMERCIAL,41.89765683,-87.726152565
1,2009,9,5,6,RESIDENCE,41.819351842,-87.61569704
2,2004,1,30,15,STREET,41.809081165,-87.633674979
3,2002,11,23,10,LIBRARY,41.876607964,-87.627644063
3,2017,3,7,14,SMALL RETAIL STORE,41.80960703,-87.674813888
3,2008,11,1,15,DEPARTMENT STORE,41.896010965,-87.624279065
1,2005,12,30,23,APARTMENT,41.748997945,-87.600268946
2,2005,7,30,19,STREET,41.893649131,-87.714125144
1,2008,8,30,12,STREET,41.93657219,-87.779785269
2,2008,8,14,14,STREET,41.896206666,-87.724888091
1,2002,9,27,22,VEHICLE NON-COMMERCIAL,41.920362955,-87.694352197
2,2015,6,13,22,STREET,41.853965653,-87.679182227
3,2010,8,8,3,SIDEWALK,41.890824988,-87.630183362
1,2007,7,28,1,RESIDENCE,41.934483772,-87.652177898
3,2009,12,26,18,RESIDENCE,41.919308468,-87.754779927
3,2001,8,14,7,COMMERCIAL / BUSINESS OFFICE,41.847311797,-87.724790075
1,2005,1,6,3,RESIDENCE,41.764060147,-87.659683275
2,2012,5,25,14,RESIDENCE,41.863385678,-87.727526865
3,2007,11,12,18,RESIDENCE PORCH/HALLWAY,41.832278311,-87.611035696
3,2014,3,17,10,STREET,41.971552378,-87.656787951
2,2002,3,12,10,PARK PROPERTY,42.014512189,-87.678466914
3,2001,5,2,20,STREET,41.953801539,-87.70886329
2,2014,7,25,10,APARTMENT,41.899683801,-87.668967121
1,2012,6,24,5,RESIDENCE,41.919541685,-87.759694111
3,2006,9,20,20,STREET,41.927779262,-87.640192135
1,2013,2,1,16,ALLEY,41.837971865,-87.70973011
2,2003,6,13,13,CHA PARKING LOT/GROUNDS,41.700584371,-87.56399184
1,2008,7,18,21,STREET,41.977037844,-87.689196234
1,2010,2,19,21,VEHICLE NON-COMMERCIAL,42.015198301,-87.692579475
3,2007,10,12,14,SMALL RETAIL STORE,41.762419957,-87.683180808
1,2016,2,22,8,APARTMENT,41.771695499,-87.657935406000007
1,2009,2,16,16,STREET,41.89827066,-87.715186113
1,2007,4,14,16,PARK PROPERTY,41.942842093,-87.761731154
3,2011,11,28,12,OTHER,41.745220304,-87.643005725
1,2003,1,25,23,RESIDENCE,41.811322108,-87.640733803
1,2007,5,12,18,OTHER,41.692376319,-87.68117354
3,2012,6,17,22,ALLEY,41.852180051,-87.724776967
3,2005,4,27,6,STREET,41.771628951,-87.645790993
3,2004,7,28,4,STREET,41.827277651,-87.614438098
3,2010,4,7,12,APARTMENT,41.78162664,-87.64125878
3,2004,10,21,16,STREET,41.916661615,-87.688572882
3,2002,11,22,21,OTHER,41.764686314,-87.684074304
3,2006,9,26,2,GROCERY FOOD STORE,41.864493678,-87.639158
1,2016,10,28,17,STREET,41.889981729,-87.657943188
2,2010,5,17,20,SIDEWALK,41.894553036,-87.719945341
1,2017,3,24,19,RESIDENCE,41.741769468,-87.694015341
3,2008,11,8,24,RESIDENCE,41.909854428,-87.668578786
2,2009,3,30,23,STREET,41.750224946,-87.664650661
2,2010,10,25,13,SIDEWALK,41.878856009,-87.726672071
3,2010,5,9,17,GROCERY FOOD STORE,41.942216025,-87.728968248
1,2003,9,28,16,APARTMENT,41.865620822,-87.719506076
3,2017,1,23,18,STREET,41.912676108,-87.66207967
1,2008,9,2,5,RESIDENCE-GARAGE,41.772500361,-87.73479824
2,2008,11,28,3,STREET,41.678961547,-87.637121516
3,2012,5,30,8,COMMERCIAL / BUSINESS OFFICE,41.853127184,-87.719174068
1,2003,11,18,13,STREET,42.017155674,-87.67765228
1,2007,1,8,1,STREET,41.938589826,-87.684033387
3,2005,8,13,3,SIDEWALK,41.884420883,-87.72089792
1,2001,4,13,22,STREET,41.846737865,-87.683638061
1,2010,10,23,19,STREET,41.800853391,-87.651401786
3,2002,4,17,23,STREET,41.945053673,-87.745376045
1,2012,6,21,7,STREET,41.970865588,-87.710987604
2,2005,5,10,14,STREET,41.884560559,-87.735953224
3,2007,10,16,12,STREET,41.916825785,-87.676383919
1,2016,2,22,19,PARKING LOT/GARAGE(NON.RESID.),41.739004946,-87.64491897
2,2006,5,4,24,APARTMENT,41.801538809,-87.616145232
3,2004,2,26,23,SMALL RETAIL STORE,41.946614037,-87.709293678
1,2013,7,1,24,RESIDENCE,41.751575306,-87.661855097
3,2007,1,1,3,OTHER,41.970666173,-87.728096309
3,2006,10,27,18,GROCERY FOOD STORE,41.96137851,-87.65474101
2,2014,6,13,14,STREET,41.777521134,-87.63625819
3,2011,3,10,10,HOSPITAL BUILDING/GROUNDS,41.860911204,-87.695744714
1,2004,8,5,9,STREET,41.779498076,-87.74110529
2,2003,4,21,10,RESIDENCE PORCH/HALLWAY,41.966047906,-87.661060061
2,2004,7,27,11,OTHER,41.873699424,-87.704705156
3,2002,8,3,14,SMALL RETAIL STORE,41.754592961,-87.741528537
3,2006,2,9,14,RESIDENCE,41.806886042,-87.735795069
3,2010,4,14,13,STREET,41.897390314,-87.651297664
3,2016,7,6,17,RESIDENCE-GARAGE,41.93647023,-87.681908498
2,2013,2,16,18,SIDEWALK,42.019367214,-87.669963926
1,2008,8,17,21,VEHICLE NON-COMMERCIAL,41.793981982,-87.591655814
1,2004,2,7,18,STREET,41.729452225,-87.642214732
2,2011,9,9,13,VEHICLE NON-COMMERCIAL,41.78627971,-87.653459282
2,2011,7,14,23,APARTMENT,41.850931768,-87.722259875
2,2010,6,6,14,CTA BUS STOP,41.883951907,-87.706205795
1,2005,4,13,21,COLLEGE/UNIVERSITY GROUNDS,41.70603236,-87.712431335
3,2003,12,11,8,RESIDENCE,41.874804308,-87.758449369
1,2006,10,8,24,STREET,41.816647898,-87.616002363
3,2007,4,10,6,GROCERY FOOD STORE,41.786552107,-87.722981621
3,2005,10,1,23,STREET,41.922770812,-87.674169659
3,2001,8,13,11,SIDEWALK,41.834116637,-87.621975693
1,2006,10,21,8,STREET,41.753076082,-87.567469931
3,2015,12,8,20,LIBRARY,41.876607964,-87.627644063
1,2001,11,20,4,STREET,41.725276398,-87.563382294
2,2008,9,17,20,STREET,41.800594881,-87.690328209
2,2013,3,20,14,TAVERN/LIQUOR STORE,41.891840918,-87.711630436
3,2016,3,14,3,PARKING LOT/GARAGE(NON.RESID.),41.967860872,-87.674146279
1,2008,11,3,18,STREET,41.681632574,-87.625568589
1,2012,11,21,3,STREET,41.929112701,-87.700008757
3,2012,11,26,11,SMALL RETAIL STORE,41.765755571,-87.576292427
3,2006,3,15,7,PARKING LOT/GARAGE(NON.RESID.),41.925246375,-87.661433463
2,2008,8,17,10,STREET,41.848707168,-87.636634704
3,2004,10,28,17,CTA BUS,41.884925455,-87.624475099
2,2003,8,4,11,STREET,42.015023337,-87.679076204
2,2001,3,21,15,SIDEWALK,41.88363249,-87.768388272
1,2011,7,17,9,ALLEY,41.866044299,-87.734220229
2,2002,1,17,13,CTA PLATFORM,41.886901317,-87.745509261
2,2004,11,22,11,STREET,41.89765683,-87.726152565
2,2013,1,29,16,APARTMENT,41.792763782,-87.76054721
2,2006,1,19,24,VEHICLE NON-COMMERCIAL,41.892324548,-87.742418463
3,2002,10,18,11,STREET,41.91098647,-87.701892642
2,2003,8,13,16,STREET,41.875163991,-87.733797258
1,2003,6,18,19,STREET,41.745571292,-87.575880993
1,2005,8,4,9,RESIDENCE,41.771420432,-87.661571183
3,2011,8,1,21,CTA TRAIN,41.877850233,-87.629290122
3,2004,2,6,17,OTHER,41.895150666,-87.648012165
1,2012,11,17,20,STREET,41.850053044,-87.697386768
3,2009,10,22,11,SIDEWALK,41.792863743,-87.674262877
3,2002,8,12,18,PARKING LOT/GARAGE(NON.RESID.),41.877905955,-87.64987086
1,2002,9,13,19,RESIDENCE,41.861624227,-87.721383491
2,2001,2,9,5,OTHER,41.890617159,-87.743928987
1,2005,1,15,16,RESIDENCE,41.656880565,-87.594054317
1,2007,4,9,7,PARKING LOT/GARAGE(NON.RESID.),41.895897635,-87.677715036
2,2004,10,9,14,SIDEWALK,41.7255911,-87.560795933
1,2009,10,25,20,APARTMENT,41.694850249,-87.627957476
2,2014,10,11,17,STREET,41.780294987,-87.684888472
2,2013,3,27,14,SIDEWALK,41.87886043,-87.726470068
2,2005,9,16,20,STREET,41.848549403,-87.626979903
3,2017,3,8,11,GOVERNMENT BUILDING/PROPERTY,41.909782596,-87.734318403
1,2002,11,20,24,VACANT LOT/LAND,41.900040745,-87.721343753
2,2013,1,15,20,STREET,41.695245189,-87.629260335
3,2006,4,20,20,STREET,41.799860994,-87.675581167
1,2001,7,11,24,RESIDENCE,41.682644155,-87.623613599
1,2016,12,6,19,STREET,41.685591052,-87.535263257
2,2006,12,10,4,SIDEWALK,41.877283293,-87.710221997
3,2010,11,16,24,RESIDENCE,41.74986572,-87.550438162
3,2007,12,16,12,DRUG STORE,41.765755571,-87.576292427
1,2008,1,21,22,PARKING LOT/GARAGE(NON.RESID.),41.829658419,-87.650204535
2,2005,10,25,20,SIDEWALK,41.905805775,-87.726398631
3,2012,9,5,16,SMALL RETAIL STORE,41.806603358,-87.703931031
3,2006,10,18,5,STREET,41.738540825,-87.693776227
1,2017,4,11,21,TAXICAB,41.881657949,-87.630871425
3,2017,6,29,10,STREET,41.830174487,-87.678019189
3,2004,9,8,9,PARKING LOT/GARAGE(NON.RESID.),41.938572513,-87.766800977
1,2008,8,28,12,STREET,41.682485653,-87.6385442
2,2007,8,31,24,RESIDENCE PORCH/HALLWAY,41.77675506,-87.673837575
1,2007,4,27,16,VACANT LOT/LAND,41.844900307,-87.636540214
3,2008,7,3,12,RESTAURANT,41.723162201,-87.625080049
2,2009,7,16,20,ALLEY,41.998465216,-87.69967472
2,2009,10,21,23,SIDEWALK,41.809595667,-87.600869621
3,2001,7,16,12,STREET,41.988161969,-87.656612108
1,2004,9,25,12,STREET,41.956323357,-87.730926888
3,2005,11,5,21,STREET,41.702484859,-87.641481897
3,2006,1,20,14,STREET,41.982047132,-87.664911776
3,2011,3,19,23,STREET,41.939745808,-87.665019265
3,2014,6,23,20,PARKING LOT/GARAGE(NON.RESID.),41.78913051,-87.703434602
2,2010,4,18,18,STREET,41.773083097,-87.609112039
2,2004,3,15,8,OTHER,41.754542876,-87.59920533
2,2004,6,3,11,CHA PARKING LOT/GROUNDS,41.812526814,-87.608264377
3,2013,8,28,17,STREET,41.817209492,-87.644536963
1,2006,12,12,14,RESIDENCE,41.989084409,-87.692054263
2,2009,12,12,19,SIDEWALK,41.901594467,-87.725049997
3,2002,8,2,17,DEPARTMENT STORE,41.754592961,-87.741528537
3,2009,2,28,23,RESIDENCE,41.783087535,-87.665999603
2,2006,4,27,24,SIDEWALK,41.899557181,-87.749698209
3,2004,12,17,20,COMMERCIAL / BUSINESS OFFICE,41.997703754,-87.691533629
3,2001,12,20,17,PARKING LOT/GARAGE(NON.RESID.),41.681057434,-87.539624307
1,2004,8,28,21,PARKING LOT/GARAGE(NON.RESID.),41.881861285,-87.707302191
3,2006,3,2,11,SMALL RETAIL STORE,41.897837503,-87.624097243
2,2010,10,11,19,RESIDENCE,41.693126882,-87.635160035
3,2001,8,15,13,APARTMENT,41.761303849,-87.557706707
1,2012,6,22,9,RESIDENCE,41.949667224,-87.671363486
2,2006,6,9,22,STREET,41.932035479,-87.726984272
3,2010,12,17,17,SMALL RETAIL STORE,41.909664252,-87.742728815
2,2016,5,23,20,STREET,41.752785282,-87.623907915
3,2011,5,11,9,RESIDENTIAL YARD (FRONT/BACK),41.729710293,-87.661668872
3,2009,1,29,12,STREET,41.932965918,-87.727012211
3,2012,3,21,12,APARTMENT,41.759846847,-87.57003205
2,2004,6,6,21,STREET,41.838071309,-87.713398834
2,2008,4,1,21,STREET,41.756765336,-87.673316588
3,2010,10,8,11,RESIDENCE,41.718587812,-87.680762085
2,2001,9,3,16,RESIDENCE-GARAGE,41.727597621,-87.559636245
1,2005,9,20,20,STREET,41.816145737,-87.611627861
1,2014,11,7,21,PARKING LOT/GARAGE(NON.RESID.),41.889741913,-87.765198001
2,2006,7,26,19,SIDEWALK,42.015518819,-87.684178788
2,2001,6,5,20,SIDEWALK,41.878236301,-87.709349822
3,2011,1,10,24,RESIDENCE,41.788274362,-87.67171376
3,2008,11,21,11,"SCHOOL, PRIVATE, BUILDING",41.68995741,-87.637460623
1,2012,9,27,20,STREET,41.882140262,-87.682453298
1,2014,9,12,15,RESIDENCE,41.857940844,-87.657171844
2,2006,10,11,1,STREET,41.820701288,-87.694588232
2,2002,11,5,13,SIDEWALK,41.880994362,-87.704336216
3,2003,8,10,13,STREET,41.933975541,-87.735863518
3,2007,5,18,8,CTA TRAIN,41.918116868,-87.652579784
3,2006,5,15,15,BANK,41.722578383,-87.662706548
1,2003,8,8,20,STREET,41.697593914,-87.622061477
1,2008,5,13,13,"SCHOOL, PUBLIC, BUILDING",41.702403273,-87.647557963
3,2009,1,9,16,STREET,41.750538141,-87.634278086
1,2003,9,20,24,RESIDENCE,41.717727765,-87.568871404
1,2007,10,3,1,CTA BUS,41.903450628,-87.631433403
2,2015,3,18,1,SIDEWALK,41.903354381,-87.666864606
1,2006,6,9,21,STREET,41.750538141,-87.634278086
3,2004,11,3,9,OTHER,41.722108211,-87.600973936
1,2009,4,6,21,STREET,41.767241145,-87.691871039
2,2002,2,25,12,ALLEY,41.919495746,-87.769813699
3,2016,10,13,6,RESIDENCE-GARAGE,41.9211998,-87.792036506
2,2003,5,24,24,RESIDENCE,41.765992802,-87.650499121
1,2010,5,9,17,STREET,41.69191448,-87.641155814
3,2004,2,23,7,PARKING LOT/GARAGE(NON.RESID.),41.71327249,-87.584940617
1,2006,7,8,10,CONSTRUCTION SITE,41.659162402,-87.601976663
2,2005,12,1,18,LIBRARY,41.677800201,-87.64295433
2,2001,1,3,11,STREET,41.768403892,-87.685851349
2,2004,2,23,13,STREET,41.706326697,-87.656188319
1,2013,8,11,20,STREET,41.912308117,-87.711755165
2,2006,5,2,16,SIDEWALK,42.005559291,-87.659735453
2,2010,1,15,19,SIDEWALK,41.686214272,-87.632514623
2,2011,2,8,24,"SCHOOL, PUBLIC, BUILDING",41.803201891,-87.72198373
1,2007,1,24,19,STREET,41.979519161,-87.68978542
3,2007,5,25,11,APARTMENT,41.983120618,-87.655172226
2,2010,9,22,23,STREET,41.904596948,-87.774235382
3,2004,9,2,16,CTA TRAIN,41.93991842,-87.653288878
2,2005,9,27,24,SIDEWALK,41.786718408,-87.619023832
2,2012,2,4,14,STREET,41.680481664,-87.540099953
3,2003,9,2,16,STREET,41.964669858,-87.721324973
3,2011,5,10,12,STREET,41.865448562,-87.72271273
2,2004,9,27,24,STREET,41.713943828,-87.627276275
1,2002,5,5,10,CHA APARTMENT,41.653734113,-87.596395591
3,2004,4,26,12,RESIDENCE,41.823125769,-87.602725951
2,2005,7,21,3,STREET,41.793469112,-87.652426187
3,2001,10,1,16,PARKING LOT/GARAGE(NON.RESID.),41.911944513,-87.73632252
3,2007,7,9,2,RESIDENCE,41.893281677,-87.627596446
3,2014,4,28,3,STREET,41.764096879,-87.564549468
3,2013,10,31,18,COMMERCIAL / BUSINESS OFFICE,41.885369466,-87.63243193
1,2011,8,15,16,STREET,41.7397828,-87.639645375
3,2014,1,22,9,STREET,41.87749386,-87.760683513
3,2003,12,21,20,RESTAURANT,41.911511274,-87.634721402
1,2005,6,5,13,COMMERCIAL / BUSINESS OFFICE,41.736670076,-87.603215704
1,2004,7,24,8,RESTAURANT,41.878638996,-87.627691486
3,2002,5,23,20,OTHER,41.751644458,-87.572976745
1,2005,12,10,12,VEHICLE NON-COMMERCIAL,41.906030414,-87.675980306
1,2009,3,24,12,STREET,41.761950692,-87.685612005
1,2008,3,9,1,VACANT LOT/LAND,41.783283798,-87.615699723
1,2008,8,19,21,RESIDENCE,41.953866215,-87.712186057
1,2001,6,29,10,STREET,41.745595945,-87.551296207
1,2016,2,4,12,STREET,41.892331269,-87.742124577
1,2013,8,20,22,JAIL / LOCK-UP FACILITY,41.903113054,-87.643199348
2,2016,1,30,24,PARK PROPERTY,41.976161035,-87.650031227
3,2001,11,30,15,RESIDENCE,41.879529348,-87.751797304
2,2005,9,26,18,SIDEWALK,41.838071309,-87.713398834
1,2003,6,24,13,STREET,41.742106927,-87.725865061
2,2010,3,26,21,SIDEWALK,41.773294218,-87.590174849
3,2001,11,2,14,DRUG STORE,41.975304988,-87.767593527
2,2014,7,8,19,SIDEWALK,41.973466276,-87.659790559
1,2002,6,30,19,STREET,41.748370093,-87.625752166
1,2008,8,20,1,RESIDENCE,41.977960408,-87.771306583
2,2015,11,30,15,SIDEWALK,41.86586383,-87.708086073
2,2012,8,25,10,SIDEWALK,41.87682553,-87.723096477
1,2003,4,9,13,RESIDENCE,41.737519238,-87.731232031
2,2005,11,25,14,SIDEWALK,41.958279089,-87.749883306
1,2013,1,22,13,RESIDENCE,41.781316495,-87.620605362
1,2007,7,7,19,STREET,41.951781211,-87.78160944
2,2012,11,7,13,STREET,41.907537986,-87.716724153
2,2009,5,4,18,SIDEWALK,41.704662765,-87.628209119
1,2006,10,4,21,ALLEY,41.807924493,-87.719352913
1,2003,5,9,22,BARBERSHOP,41.809471582,-87.610741752
1,2003,12,18,9,RESIDENCE,41.736450174,-87.545816084
2,2007,12,24,17,SIDEWALK,41.791387595,-87.65358866
1,2002,10,26,20,OTHER,41.673098901,-87.660028618
1,2004,5,7,17,PARKING LOT/GARAGE(NON.RESID.),41.80462016,-87.684368169
2,2001,6,30,21,CHA PARKING LOT/GROUNDS,41.903836143,-87.642511973
3,2011,9,27,11,"SCHOOL, PUBLIC, BUILDING",41.918646522,-87.64613311
3,2012,8,6,10,RESIDENCE,41.877902343,-87.73161989
2,2004,11,22,3,VEHICLE NON-COMMERCIAL,41.770167266,-87.638661936
3,2001,5,15,5,STREET,41.997961031,-87.682639237
1,2005,7,30,24,ALLEY,41.894346977,-87.661074263
1,2015,12,16,6,RESIDENCE,41.933342373,-87.67959191
2,2013,4,26,12,SIDEWALK,41.783991152,-87.702062265
1,2008,12,14,24,VEHICLE NON-COMMERCIAL,41.931543563,-87.745852938
2,2013,10,22,20,SIDEWALK,41.807648267,-87.664948824
1,2008,8,29,10,CHA APARTMENT,41.8157892,-87.743364643
3,2007,10,11,20,DEPARTMENT STORE,41.93160649,-87.741008646
2,2001,4,18,13,SIDEWALK,41.902108324,-87.721562778
2,2014,5,29,6,GOVERNMENT BUILDING/PROPERTY,41.953900467,-87.907472601
1,2001,7,10,20,STREET,41.86656294,-87.700945888
2,2013,6,19,13,STREET,41.863656629,-87.733662478
1,2002,8,5,22,PARKING LOT/GARAGE(NON.RESID.),41.939831359,-87.712520761
3,2012,8,16,16,RESIDENCE,41.967660685,-87.6642091
1,2010,9,29,22,RESIDENCE,41.776012647,-87.592970061
1,2001,9,16,15,CTA TRAIN,42.022246259,-87.675277736
2,2010,1,20,11,SIDEWALK,41.768267984,-87.687546273
2,2006,10,30,13,SIDEWALK,41.874802962,-87.737722107
1,2016,8,28,1,STREET,41.727356848,-87.58544391
3,2002,4,23,10,RESIDENCE,41.937887003,-87.717347053
3,2012,6,26,2,PARKING LOT/GARAGE(NON.RESID.),41.735299884,-87.695768531
1,2003,7,16,22,RESTAURANT,41.874662369,-87.745052295
3,2009,6,30,11,RESIDENCE,41.738121265,-87.562378839
2,2010,2,22,20,RESIDENCE,41.742084508,-87.666871364
2,2014,10,22,22,STREET,41.862830527,-87.717058439
2,2001,1,17,14,STREET,41.896321687,-87.712538293
2,2006,10,18,13,ALLEY,41.909085286,-87.692091435
1,2002,10,31,19,STREET,41.786478582,-87.641265268
3,2017,6,17,21,RESTAURANT,41.884269714,-87.648925354
1,2016,8,10,3,RESIDENTIAL YARD (FRONT/BACK),41.691638449,-87.626465785
1,2002,5,1,9,STREET,41.935299015,-87.772464128
1,2003,12,29,5,RESIDENCE,41.70324914,-87.709810476
3,2011,10,25,24,OTHER,41.844162699,-87.695199039
1,2001,9,29,19,APARTMENT,41.855370172,-87.715254348
1,2015,3,2,21,RESIDENCE,41.792226027,-87.615915353
1,2004,5,16,12,BARBERSHOP,41.751307174,-87.603485962
2,2013,5,30,20,STREET,41.905807129,-87.711774146
1,2001,3,30,19,RESIDENCE,41.804330926,-87.721166089
3,2017,3,10,14,GROCERY FOOD STORE,41.937227668,-87.644305471
3,2001,12,11,2,GROCERY FOOD STORE,41.953553633,-87.745058971
3,2008,1,2,12,APARTMENT,41.946110024,-87.748027678
1,2001,7,26,2,COMMERCIAL / BUSINESS OFFICE,41.99303262,-87.783997545
3,2015,1,26,2,VACANT LOT/LAND,41.802955869,-87.633213475
3,2004,6,10,7,RESIDENCE,41.939987476,-87.728401207
1,2005,5,2,11,RESIDENCE PORCH/HALLWAY,41.877361575,-87.70194469
3,2014,1,14,17,DRUG STORE,41.765755571,-87.576292427
2,2015,10,5,10,STREET,41.675303713,-87.621501655
2,2007,7,9,10,RESIDENCE,41.8784291,-87.758376491
1,2013,10,6,18,STREET,41.918155143,-87.720259489
3,2002,10,23,2,RESTAURANT,41.70592204,-87.681604302
1,2010,3,1,22,APARTMENT,41.778600244,-87.665463187
1,2017,1,23,16,RESIDENCE-GARAGE,41.801206426,-87.726572511
1,2013,12,20,21,RESIDENCE,41.803357169,-87.64880051
1,2002,10,7,7,STREET,41.795273472,-87.765251952
1,2010,7,9,8,APARTMENT,41.930016302,-87.794218401
3,2002,12,9,13,STREET,41.80632805,-87.664911196
2,2007,2,21,14,STREET,41.89104827,-87.713742592
1,2016,8,8,11,STREET,41.799122789,-87.646509403
3,2009,7,5,21,APARTMENT,41.773407549,-87.621506778
2,2006,8,15,19,ALLEY,41.823636418,-87.631814187
3,2016,10,13,5,CTA TRAIN,41.967083891,-87.70842839
1,2006,7,16,14,DRIVEWAY - RESIDENTIAL,41.718172653,-87.570983257
2,2003,3,21,10,RESIDENCE,41.973737192,-87.668131872
3,2007,11,14,21,STREET,42.006673224,-87.666751282
1,2013,4,11,22,STREET,41.917892758,-87.705223253
1,2010,12,18,12,STREET,41.699043183,-87.622104095
1,2013,6,23,2,STREET,41.916667041,-87.688073137
2,2009,3,3,20,STREET,41.779584157,-87.656334767
1,2004,7,4,12,DRIVEWAY - RESIDENTIAL,41.926020572,-87.752007337
1,2009,8,30,18,OTHER,41.77289821,-87.56995798
3,2008,3,29,12,RESIDENCE,41.837617688,-87.732874455
1,2013,9,27,18,OTHER RAILROAD PROP / TRAIN DEPOT,41.727859003,-87.545598638
1,2006,3,18,23,RESIDENCE,41.798718683,-87.653775247
3,2007,12,20,14,STREET,41.883515031,-87.63705357
3,2016,7,29,22,CTA BUS STOP,41.874319278,-87.745040754
1,2003,1,24,13,APARTMENT,41.746692325,-87.665002465
2,2003,8,25,13,SIDEWALK,41.951902615,-87.649628667
2,2002,11,23,17,ALLEY,41.78029241,-87.612612983
2,2003,1,9,8,CHA PARKING LOT/GROUNDS,41.828343176,-87.626497604
